Line output v1.0 
-25.94183245839554 1.7505718582289154 0.0
-26.240471608251234 2.1967960573853054 0.0
-26.541662013764352 2.5743703797484048 0.0
-26.81392125276415 2.883294825318213 0.0
-27.03748640849919 3.1235693940947313 0.0
-27.201343891470895 3.295194086077958 0.0
-27.300736346733494 3.398168901267894 0.0
-27.328745136836236 3.4324938396645397 0.0
-27.30073634673185 3.398168901267894 0.0
-27.201343891467836 3.295194086077958 0.0
-27.037486408494843 3.1235693940947313 0.0
-26.813921252758917 2.883294825318213 0.0
-26.541662013758497 2.5743703797484048 0.0
-26.240471608244903 2.1967960573853054 0.0
-25.941832458388888 1.7505718582289154 0.0
-25.68106850431848 1.2356977822792343 0.0
-25.48472460327109 0.6521738295362626 0.0
-25.393953539343254 0.0 0
17.29
-23.64171422650264 -0.0 0
-23.719377136023137 0.6509147381157295 0.0
-23.89373148100719 1.2333121353771717 0.0
-24.128747109372547 1.7471921917843267 0.0
-24.400181868003532 2.192554907337194 0.0
-24.674819371555444 2.5694002820357746 0.0
-24.923110888300048 2.8777283158800673 0.0
-25.126770713704985 3.1175390088700734 0.0
-25.275749044144565 3.2888323610057912 0.0
-25.36577822853592 3.3916083722872226 0.0
-25.39091007452435 3.425867042714366 0.0
-25.365778228536783 3.3916083722872226 0.0
-25.27574904414626 3.2888323610057912 0.0
-25.126770713707288 3.1175390088700734 0.0
-24.92311088830283 2.8777283158800673 0.0
-24.67481937155869 2.5694002820357746 0.0
-24.40018186800721 2.192554907337194 0.0
-24.128747109376537 1.7471921917843267 0.0
-23.89373148101138 1.2333121353771717 0.0
-23.719377136027468 0.6509147381157295 0.0
-23.641714226507013 0.0 0
17.3
-21.598722875272 -0.0 0
-21.66210521666635 0.6497783254808517 0.0
-21.811812121703312 1.2311589324900345 0.0
-22.01764276883677 1.7441418210275492 0.0
-22.258200844863687 2.188726991093395 0.0
-22.502761782292907 2.5649144426875723 0.0
-22.72396367799134 2.872704175810081 0.0
-22.905163093292995 3.112096190460921 0.0
-23.037385039170832 3.2830904866400923 0.0
-23.116923838577215 3.385687064347595 0.0
-23.138841393526064 3.4198859235834296 0.0
-23.11692383857801 3.385687064347595 0.0
-23.037385039172417 3.2830904866400923 0.0
-22.9051630932954 3.112096190460921 0.0
-22.72396367799449 2.872704175810081 0.0
-22.502761782296638 2.5649144426875723 0.0
-22.258200844867776 2.188726991093395 0.0
-22.017642768840933 1.7441418210275492 0.0
-21.81181212170754 1.2311589324900345 0.0
-21.6621052166706 0.6497783254808517 0.0
-21.598722875276263 0.0 0
17.31
-19.27054522030038 -0.0 0
-19.3185312059831 0.6487807531563436 0.0
-19.441012576235053 1.2292687954541248 0.0
-19.61431288385298 1.7414641268933435 0.0
-19.82041803910723 2.1853667474739997 0.0
-20.031471409960503 2.5609766571960932 0.0
-20.222544081967932 2.8682938560596245 0.0
-20.37879520354856 3.107318344064593 0.0
-20.49243307452232 3.2780501212109994 0.0
-20.560385726779547 3.380489187498843 0.0
-20.578761057486663 3.4146355429281243 0.0
-20.560385726778563 3.380489187498843 0.0
-20.492433074520463 3.2780501212109994 0.0
-20.378795203545984 3.107318344064593 0.0
-20.222544081964767 2.8682938560596245 0.0
-20.031471409956794 2.5609766571960932 0.0
-19.820418039103078 2.1853667474739997 0.0
-19.61431288384839 1.7414641268933435 0.0
-19.441012576230097 1.2292687954541248 0.0
-19.318531205977887 0.6487807531563436 0.0
-19.27054522029506 0.0 0
17.32
-16.66399397345252 -0.0 0
-16.695529747043697 0.6479377579097859 0.0
-16.788298895322654 1.2276715413027524 0.0
-16.925829611490876 1.7392013501788992 0.0
-17.09401737510487 2.1825271845382264 0.0
-17.268239910315522 2.5576490443807343 0.0
-17.42623944799845 2.864566929706422 0.0
-17.555132615653132 3.1032808405152905 0.0
-17.648416419954682 3.2737907768073393 0.0
-17.703723441347176 3.376096738582569 0.0
-17.718239553965308 3.4101987258409787 0.0
-17.70372344134779 3.376096738582569 0.0
-17.64841641995574 3.2737907768073393 0.0
-17.55513261565443 3.1032808405152905 0.0
-17.426239447999755 2.864566929706422 0.0
-17.26823991031672 2.5576490443807343 0.0
-17.09401737510609 2.1825271845382264 0.0
-16.925829611492155 1.7392013501788992 0.0
-16.788298895324008 1.2276715413027524 0.0
-16.6955297470451 0.6479377579097859 0.0
-16.66399397345395 0.0 0
17.330000000000002
-13.787106778727786 -0.0 0
-13.80120550361324 0.647264581168401 0.0
-13.86187846352516 1.226396048529602 0.0
-13.960520893035584 1.7373944020836027 0.0
-14.087453899003552 2.1802596418304034 0.0
-14.22164476604008 2.5549917677700043 0.0
-14.34373602230562 2.8615907799024045 0.0
-14.44295055756894 3.100056678227605 0.0
-14.51417595773648 3.270389462745605 0.0
-14.555818945621045 3.372589133456405 0.0
-14.56617126919638 3.4066556903600054 0.0
-14.555818945621596 3.372589133456405 0.0
-14.514175957737674 3.270389462745605 0.0
-14.442950557570637 3.100056678227605 0.0
-14.343736022307485 2.8615907799024045 0.0
-14.221644766041878 2.5549917677700043 0.0
-14.087453899005094 2.1802596418304034 0.0
-13.960520893036778 1.7373944020836027 0.0
-13.861878463526068 1.226396048529602 0.0
-13.801205503613946 0.647264581168401 0.0
-13.787106778728399 0.0 0
17.34
-10.649119766021101 -0.0 0
-10.64486647285978 0.6467759002691469 0.0
-10.671172964498849 1.225470126825752 0.0
-10.727943011297885 1.7360826796698154 0.0
-10.810425907520266 2.178613558801337 0.0
-10.901521001308897 2.5530627642203165 0.0
-10.984990291466909 2.8594302959267544 0.0
-11.052304945148117 3.097716153920651 0.0
-11.099840980117168 3.2679203382020052 0.0
-11.126847271153146 3.370042848770818 0.0
-11.132745091614185 3.404083685627089 0.0
-11.126847271152366 3.370042848770818 0.0
-11.099840980115589 3.2679203382020052 0.0
-11.0523049451459 3.097716153920651 0.0
-10.984990291464198 2.8594302959267544 0.0
-10.901521001305904 2.5530627642203165 0.0
-10.810425907517152 2.178613558801337 0.0
-10.727943011294718 1.7360826796698154 0.0
-10.671172964495687 1.225470126825752 0.0
-10.644866472856627 0.6467759002691469 0.0
-10.649119766017991 0.0 0
17.35
-7.260437614189272 -0.0 0
-7.236993805815542 0.6464857618205381 0.0
-7.226787845782237 1.2249203908178616 0.0
-7.238849617731041 1.7353038869919708 0.0
-7.27384350127527 2.1776362503428652 0.0
-7.318929267271719 2.551917480870545 0.0
-7.361196640787166 2.8581475785750103 0.0
-7.39449968194764 3.0963265434562617 0.0
-7.416796218835972 3.266454375514298 0.0
-7.428243379431298 3.3685310747491197 0.0
-7.429411215209195 3.402556641160727 0.0
-7.428243379431676 3.3685310747491197 0.0
-7.416796218836707 3.266454375514298 0.0
-7.394499681948681 3.0963265434562617 0.0
-7.361196640788433 2.8581475785750103 0.0
-7.3189292672732655 2.551917480870545 0.0
-7.273843501277095 2.1776362503428652 0.0
-7.238849617733181 1.7353038869919708 0.0
-7.226787845784578 1.2249203908178616 0.0
-7.236993805817986 0.6464857618205381 0.0
-7.260437614191758 0.0 0
17.36
-3.632594716982853 -0.0 0
-3.589202596166215 0.6464075174464207 0.0
-3.5404725432785837 1.224772138319534 0.0
-3.50515137768433 1.7350938626193397 0.0
-3.4897876749407057 2.1773726903458384 0.0
-3.4861144261281156 2.551608621499029 0.0
-3.4847454983359025 2.8578016560789123 0.0
-3.4820444385445435 3.095951794085489 0.0
-3.4776393490896376 3.266059035518757 0.0
-3.472659496842282 3.3681233803787185 0.0
-3.4688384183533634 3.402144828665372 0.0
-3.4726594968422826 3.3681233803787185 0.0
-3.477639349089619 3.266059035518757 0.0
-3.4820444385446945 3.095951794085489 0.0
-3.484745498336274 2.8578016560789123 0.0
-3.486114426128834 2.551608621499029 0.0
-3.489787674941846 2.1773726903458384 0.0
-3.505151377685744 1.7350938626193397 0.0
-3.5404725432802255 1.224772138319534 0.0
-3.589202596167994 0.6464075174464207 0.0
-3.632594716984682 0.0 0
17.37
0.22177778856577476 -0.0 0
0.2857912742114086 0.6465537621726092 0.0
0.3749129374353634 1.2250492335902068 0.0
0.4601178825606602 1.735486414252793 0.0
0.528524070718683 2.1778653041603677 0.0
0.5835294060518338 2.552185903312931 0.0
0.6308121671727475 2.8584482117104826 0.0
0.6713813168473748 3.096652229353023 0.0
0.7038553367106744 3.2667979562405516 0.0
0.7260714390402069 3.368885392373069 0.0
0.73512257366647 3.4029145377505747 0.0
0.7260714390401155 3.368885392373069 0.0
0.7038553367104712 3.2667979562405516 0.0
0.6713813168472081 3.096652229353023 0.0
0.6308121671726737 2.8584482117104826 0.0
0.5835294060519203 2.552185903312931 0.0
0.5285240707190358 2.1778653041603677 0.0
0.46011788256119784 1.735486414252793 0.0
0.3749129374360734 1.2250492335902068 0.0
0.2857912742122157 0.6465537621726092 0.0
0.22177778856663516 0.0 0
17.38
4.2889999027668 -0.0 0
4.374219432088912 0.6469362757069761 0.0
4.505446963620116 1.2257739960763758 0.0
4.642850790463171 1.736513161108199 0.0
4.766788001876794 2.1791537708024458 0.0
4.875509745769832 2.5536958251591164 0.0
4.970816274788582 2.86013932417821 0.0
5.050980199032767 3.0984842678597277 0.0
5.112789150886563 3.2687306562036684 0.0
5.152988210298918 3.370878489210033 0.0
5.167491587885158 3.4049277668788216 0.0
5.152988210299288 3.370878489210033 0.0
5.112789150887353 3.2687306562036684 0.0
5.05098019903391 3.0984842678597277 0.0
4.970816274789851 2.86013932417821 0.0
4.875509745771252 2.5536958251591164 0.0
4.7667880018784485 2.1791537708024458 0.0
4.642850790464902 1.736513161108199 0.0
4.505446963621847 1.2257739960763758 0.0
4.374219432090603 0.6469362757069761 0.0
4.288999902768445 0.0 0
17.39
8.554389041409483 -0.0 0
8.66130762593796 0.6475659668522684 0.0
8.836193400569938 1.2269670950885085 0.0
9.027914173495766 1.7382033847087206 0.0
9.209662563917528 2.1812748357129044 0.0
9.374284811452469 2.5561814481010594 0.0
9.51954730298935 2.8629232218731864 0.0
9.640887086592437 3.1015001570292857 0.0
9.733189578269904 3.271912253569356 0.0
9.79205212952138 3.3741595114933984 0.0
9.81220989931784 3.4082419308014127 0.0
9.792052129521565 3.3741595114933984 0.0
9.733189578270316 3.271912253569356 0.0
9.640887086593112 3.1015001570292857 0.0
9.519547302990128 2.8629232218731864 0.0
9.374284811453181 2.5561814481010594 0.0
9.209662563918275 2.1812748357129044 0.0
9.027914173496645 1.7382033847087206 0.0
8.836193400570897 1.2269670950885085 0.0
8.661307625938983 0.6475659668522684 0.0
8.55438904141053 0.0 0
17.400000000000002
13.002311366055897 -0.0 0
13.131327430268781 0.6484528212786503 0.0
13.35125389903001 1.2286474508437586 0.0
13.599202029604402 1.7405838886953247 0.0
13.840822071814058 2.184262134833349 0.0
14.06331791764785 2.5596821892578303 0.0
14.260281325671423 2.86684405196877 0.0
14.42422469968266 3.105747722966168 0.0
14.548066265708295 3.2763932022500226 0.0
14.626203287280054 3.378780489820336 0.0
14.652196567049492 3.4129095856771072 0.0
14.626203287279784 3.378780489820336 0.0
14.548066265707707 3.2763932022500226 0.0
14.424224699681684 3.105747722966168 0.0
14.2602813256701 2.86684405196877 0.0
14.063317917646225 2.5596821892578303 0.0
13.840822071812172 2.184262134833349 0.0
13.599202029602438 1.7405838886953247 0.0
13.351253899027979 1.2286474508437586 0.0
13.131327430266676 0.6484528212786503 0.0
13.002311366053746 0.0 0
17.41
17.61623592045874 -0.0 0
17.767650802598563 0.6496058528697892 0.0
18.03382308980874 1.2308321422796005 0.0
18.339691459686204 1.7436788682294342 0.0
18.64301341104181 2.18814603071929 0.0
18.92513493152181 2.5642336297491677 0.0
19.175348169970857 2.871941665319068 0.0
19.38316236268157 3.11127013742899 0.0
19.539470253943723 3.2822190460789344 0.0
19.637420084403534 3.3847883912689016 0.0
19.669408071519868 3.4189781729988904 0.0
19.637420084403914 3.3847883912689016 0.0
19.539470253944554 3.2822190460789344 0.0
19.38316236268288 3.11127013742899 0.0
19.175348169972665 2.871941665319068 0.0
18.925134931524116 2.5642336297491677 0.0
18.643013411044574 2.18814603071929 0.0
18.339691459689387 1.7436788682294342 0.0
18.03382308981219 1.2308321422796005 0.0
17.767650802602155 0.6496058528697892 0.0
17.6162359204624 0.0 0
17.42
22.378798889661937 -0.0 0
22.552814628401354 0.6510330588422871 0.0
22.866253687505225 1.233536322016965 0.0
23.231508470624203 1.747509789524034 0.0
23.59812262488428 2.1929534613634933 0.0
23.941391622444947 2.569867337535344 0.0
24.24619942305949 2.878251418039585 0.0
24.498984521869602 3.118105702876217 0.0
24.688562848309694 3.28943019204524 0.0
24.80678830105399 3.392224885546654 0.0
24.84490743895105 3.4264897833804584 0.0
24.806788301054265 3.392224885546654 0.0
24.68856284831026 3.28943019204524 0.0
24.498984521870398 3.118105702876217 0.0
24.246199423060414 2.878251418039585 0.0
23.941391622445884 2.569867337535344 0.0
23.598122624885182 2.1929534613634933 0.0
23.231508470625 1.747509789524034 0.0
22.86625368750592 1.233536322016965 0.0
22.552814628401958 0.6510330588422871 0.0
22.378798889662487 0.0 0
17.43
27.271857055366464 -0.0 0
27.468574795555423 0.6527413788234171 0.0
27.830111415868767 1.2367731388233165 0.0
28.25598383652071 1.7520952799996985 0.0
28.687231693475372 2.198707802352563 0.0
29.09293133910546 2.57661070588191 0.0
29.45346697349741 2.8858039905877386 0.0
29.7521500705693 3.1262876564700504 0.0
29.97567558434868 3.298061703528844 0.0
30.114561496748664 3.4011261317641206 0.0
30.1589248044606 3.4354809411758795 0.0
30.11456149674866 3.4011261317641206 0.0
29.975675584348586 3.298061703528844 0.0
29.752150070569055 3.1262876564700504 0.0
29.453466973496795 2.8858039905877386 0.0
29.092931339104375 2.57661070588191 0.0
28.68723169347383 2.198707802352563 0.0
28.255983836518702 1.7520952799996985 0.0
27.830111415866373 1.2367731388233165 0.0
27.468574795552726 0.6527413788234171 0.0
27.271857055363622 0.0 0
17.44
32.27656096419892 -0.0 0
32.49597966177723 0.6547366580566018 0.0
32.90624906671593 1.240553667896719 0.0
33.39372790288145 1.7574510295203523 0.0
33.8906941792122 2.205428742927501 0.0
34.35986148704452 2.584486808118165 0.0
34.777040225610186 2.8946252250923448 0.0
35.12237015419484 3.13584399385004 0.0
35.38038845397556 3.308143114391251 0.0
35.54023948113233 3.4115225867159777 0.0
35.59093595072001 3.44598241082422 0.0
35.54023948113178 3.4115225867159777 0.0
35.38038845397453 3.308143114391251 0.0
35.122370154193426 3.13584399385004 0.0
34.77704022560869 2.8946252250923448 0.0
34.35986148704314 2.584486808118165 0.0
33.89069417921099 2.205428742927501 0.0
33.39372790288044 1.7574510295203523 0.0
32.9062490667151 1.240553667896719 0.0
32.4959796617766 0.6547366580566018 0.0
32.27656096419841 0.0 0
17.45
37.3734224227996 -0.0 0
37.615438031123276 0.6570236148877827 0.0
38.07487525515505 1.2448868492610619 0.0
38.62470025455005 1.7635897031198378 0.0
39.18820585120693 2.2131321764641103 0.0
39.72162508822197 2.593514269293879 0.0
40.19613851458539 2.9047359816091443 0.0
40.58868131041182 3.1467973134099068 0.0
40.88160359925119 3.319698264696165 0.0
41.06264235956982 3.42343883546792 0.0
41.119736470652896 3.458019025725172 0.0
41.06264235957019 3.42343883546792 0.0
40.88160359925192 3.319698264696165 0.0
40.58868131041265 3.1467973134099068 0.0
40.19613851458627 2.9047359816091443 0.0
39.72162508822267 2.593514269293879 0.0
39.188205851207435 2.2131321764641103 0.0
38.62470025455042 1.7635897031198378 0.0
38.074875255155305 1.2448868492610619 0.0
37.61543803112346 0.6570236148877827 0.0
37.37342242279974 0.0 0
17.46
42.54238714342486 -0.0 0
42.80679225479189 0.6596058126690442 0.0
43.315628293443304 1.2497794345308204 0.0
43.928284511545485 1.770520865585329 0.0
44.55888046172329 2.22183010583257 0.0
45.15707751799288 2.603707155272543 0.0
45.689388716064904 2.916152013905248 0.0
46.1295238098998 3.1591646817306853 0.0
46.457624204204826 3.3327451587488546 0.0
46.65998977047389 3.4368934449597566 0.0
46.72352111495348 3.4716095403633904 0.0
46.659989770474006 3.4368934449597566 0.0
46.45762420420485 3.3327451587488546 0.0
46.129523809899915 3.1591646817306853 0.0
45.68938871606502 2.916152013905248 0.0
45.157077517993116 2.603707155272543 0.0
44.55888046172371 2.22183010583257 0.0
43.92828451154611 1.770520865585329 0.0
43.315628293444135 1.2497794345308204 0.0
42.806792254792825 0.6596058126690442 0.0
42.54238714342584 0.0 0
17.47
47.762910472795234 -0.0 0
48.0493944202061 0.6624856361984025 0.0
48.60765317612403 1.2552359422706574 0.0
49.28336626882434 1.7782509182167647 0.0
49.98132870330188 2.2315305640367242 0.0
50.644566458469136 2.6150748797305363 0.0
51.23490610304935 2.9288838652982006 0.0
51.7228232685602 3.1729575207397174 0.0
52.08623667484799 3.3472958460550863 0.0
52.30998342097911 3.451898841244308 0.0
52.379966439140446 3.4867665063073816 0.0
52.309983420979 3.451898841244308 0.0
52.08623667484781 3.3472958460550863 0.0
51.72282326855999 3.1729575207397174 0.0
51.234906103049255 2.9288838652982006 0.0
50.64456645846917 2.6150748797305363 0.0
49.981328703301955 2.2315305640367242 0.0
49.28336626882448 1.7782509182167647 0.0
48.60765317612428 1.2552359422706574 0.0
48.04939442020643 0.6624856361984025 0.0
47.76291047279561 0.0 0
17.48
53.01403591571234 -0.0 0
53.32218533768227 0.6656642727968557 0.0
53.92968138385406 1.2612586221414108 0.0
54.66841388611853 1.7867830480336653 0.0
55.433740051389115 2.2422375504736194 0.0
56.162014771177205 2.6276221294612725 0.0
56.81037815052942 2.942936784996625 0.0
57.34607522880761 3.1881815170796775 0.0
57.744795802450064 3.363356325710429 0.0
57.98989261422264 3.4684612108888797 0.0
58.06631644264375 3.50349617261503 0.0
57.98989261422276 3.4684612108888797 0.0
57.74479580245026 3.363356325710429 0.0
57.34607522880784 3.1881815170796775 0.0
56.81037815052955 2.942936784996625 0.0
56.16201477117727 2.6276221294612725 0.0
55.4337400513892 2.2422375504736194 0.0
54.66841388611877 1.7867830480336653 0.0
53.92968138385443 1.2612586221414108 0.0
53.322185337682726 0.6656642727968557 0.0
53.01403591571281 0.0 0
17.490000000000002
58.27447620044201 -0.0 0
58.60377606902152 0.6691416981054626 0.0
59.26011324744224 1.2678474279892975 0.0
60.06156186693118 1.796117189651505 0.0
60.8939672289318 2.2539509830920847 0.0
61.687006022383855 2.6413488083110366 0.0
62.39315101778629 2.958310665308361 0.0
62.976432436496786 3.204836554084058 0.0
63.410312633700336 3.3809264746381267 0.0
63.67664248986549 3.4865804269705682 0.0
63.75947092079044 3.5217984110813823 0.0
63.676642489865486 3.4865804269705682 0.0
63.410312633700364 3.3809264746381267 0.0
62.97643243649691 3.204836554084058 0.0
62.3931510177865 2.958310665308361 0.0
61.68700602238438 2.6413488083110366 0.0
60.89396722893258 2.2539509830920847 0.0
60.061561866932166 1.796117189651505 0.0
59.26011324744334 1.2678474279892975 0.0
58.6037760690227 0.6691416981054626 0.0
58.27447620044322 0.0 0
17.5
63.522696618894045 -0.0 0
63.872531728245356 0.6729166666666663 0.0
64.57710259912797 1.2749999999999992 0.0
65.4406965507458 1.806249999999999 0.0
66.33961301372506 2.2666666666666653 0.0
67.196872378125 2.6562499999999987 0.0
67.96031842138638 2.9749999999999983 0.0
68.59079452267402 3.222916666666665 0.0
69.0595447537271 3.399999999999998 0.0
69.34690468164348 3.506249999999998 0.0
69.43607623269541 3.5416666666666647 0.0
69.34690468164331 3.506249999999998 0.0
69.05954475372661 3.399999999999998 0.0
68.59079452267329 3.222916666666665 0.0
67.96031842138524 2.9749999999999983 0.0
67.19687237812336 2.6562499999999987 0.0
66.33961301372292 2.2666666666666653 0.0
65.44069655074324 1.806249999999999 0.0
64.5771025991251 1.2749999999999992 0.0
63.87253172824224 0.6729166666666663 0.0
63.52269661889085 0.0 0
17.51
68.73700034503406 -0.0 0
69.10665725504604 0.6769867073351535 0.0
69.85864340823382 1.2827116560034486 0.0
70.78354381221018 1.8171748460048858 0.0
71.74811907847706 2.2803762773394642 0.0
72.66878455459492 2.6723159500071847 0.0
73.48881258003607 2.9929938640080467 0.0
74.16589976711543 3.242410019342051 0.0
74.6690886554609 3.4205644160091966 0.0
74.97719006309032 3.527457054009484 0.0
75.07261815542289 3.563087933342913 0.0
74.9771900630907 3.527457054009484 0.0
74.6690886554617 3.4205644160091966 0.0
74.16589976711654 3.242410019342051 0.0
73.4888125800373 2.9929938640080467 0.0
72.66878455459624 2.6723159500071847 0.0
71.7481190784783 2.2803762773394642 0.0
70.78354381221116 1.8171748460048858 0.0
69.85864340823451 1.2827116560034486 0.0
69.1066572550465 0.6769867073351535 0.0
68.73700034503439 0.0 0
17.52
73.89561540418721 -0.0 0
74.28428483074359 0.6813481235445115 0.0
75.08265806736054 1.2909753919790743 0.0
76.06775842971835 1.8288818053036886 0.0
77.09685652170442 2.2950673635183545 0.0
78.07984347715221 2.6895320666230713 0.0
78.95549687956513 3.01227591461784 0.0
79.67841858735197 3.26329890750266 0.0
80.2154738353326 3.4426010452775313 0.0
80.54394321893831 3.550182327942454 0.0
80.64551646118208 3.5860427554974286 0.0
80.54394321893771 3.550182327942454 0.0
80.21547383533154 3.4426010452775313 0.0
79.6784185873504 3.26329890750266 0.0
78.9554968795631 3.01227591461784 0.0
78.07984347714985 2.6895320666230713 0.0
77.09685652170184 2.2950673635183545 0.0
76.06775842971557 1.8288818053036886 0.0
75.08265806735758 1.2909753919790743 0.0
74.28428483074055 0.6813481235445115 0.0
73.89561540418411 0.0 0
17.53
78.97678293629767 -0.0 0
79.38356257699579 0.6859959984367929 0.0
80.22708696561587 1.299781891774976 0.0
81.27101475582374 1.8413576800145495 0.0
82.3632177171336 2.310723363155513 0.0
83.40717327029392 2.7078789411978668 0.0
84.33725987501906 3.0328244141416105 0.0
85.10504836531176 3.2855597819867453 0.0
85.67525822356674 3.466085044733269 0.0
86.02363824788084 3.574400202381184 0.0
86.13122082255076 3.610505254930489 0.0
86.02363824788085 3.574400202381184 0.0
85.67525822356674 3.466085044733269 0.0
85.10504836531187 3.2855597819867453 0.0
84.3372598750193 3.0328244141416105 0.0
83.40717327029441 2.7078789411978668 0.0
82.36321771713439 2.310723363155513 0.0
81.2710147558249 1.8413576800145495 0.0
80.22708696561735 1.299781891774976 0.0
79.3835625769975 0.6859959984367929 0.0
78.97678293629949 0.0 0
17.54
83.95884636782604 -0.0 0
84.38274414920083 0.6909242048428412 0.0
85.26997895691831 1.3091195460180147 0.0
86.37109829308378 1.8545860235255212 0.0
87.52470907992105 2.32732363736536 0.0
88.6280151710562 2.727332387537531 0.0
89.61111021650962 3.0546122740420345 0.0
90.4226091931026 3.309163296878871 0.0
91.02512452656752 3.4909854560480396 0.0
91.39287547152176 3.6000787515495407 0.0
91.50630761988425 3.6364431833833746 0.0
91.39287547152112 3.6000787515495407 0.0
91.02512452656617 3.4909854560480396 0.0
90.42260919310056 3.309163296878871 0.0
89.61111021650703 3.0546122740420345 0.0
88.62801517105322 2.727332387537531 0.0
87.52470907991801 2.32732363736536 0.0
86.37109829308085 1.8545860235255212 0.0
85.26997895691548 1.3091195460180147 0.0
84.38274414919813 0.6909242048428412 0.0
83.95884636782343 0.0 0
17.55
88.82034108511534 -0.0 0
89.26027881482256 0.6961254200821391 0.0
90.18958230965937 1.3189744801556318 0.0
91.34599775692597 1.8685471802204785 0.0
92.55904432563398 2.344843520276679 0.0
93.71982193558944 2.747863500324233 0.0
94.75427206254057 3.0776071203631408 0.0
95.60814009642235 3.3340743803934028 0.0
96.24197703586529 3.517265280415018 0.0
96.62847860133522 3.6271798204279877 0.0
96.74757720218038 3.6638180004323107 0.0
96.62847860133591 3.6271798204279877 0.0
96.2419770358664 3.517265280415018 0.0
95.60814009642364 3.3340743803934028 0.0
94.75427206254192 3.0776071203631408 0.0
93.71982193559086 2.747863500324233 0.0
92.55904432563533 2.344843520276679 0.0
91.3459977569272 1.8685471802204785 0.0
90.18958230966047 1.3189744801556318 0.0
89.26027881482348 0.6961254200821391 0.0
88.82034108511615 0.0 0
17.56
93.54008417776136 -0.0 0
93.99490158272458 0.7015911455318197 0.0
94.96443569977674 1.3293305915339741 0.0
96.17399718254438 1.8832183380064633 0.0
97.444237772888 2.3632543849492875 0.0
98.66035228319505 2.7694387323624463 0.0
99.74428051877929 3.1017713802459395 0.0
100.63899526820781 3.360252328599768 0.0
101.3030384321905 3.544881577423931 0.0
101.70759188955141 3.6556591267184286 0.0
101.83215112678619 3.6925849764832614 0.0
101.7075918895515 3.6556591267184286 0.0
101.3030384321906 3.544881577423931 0.0
100.63899526820778 3.360252328599768 0.0
99.74428051877901 3.1017713802459395 0.0
98.6603522831944 2.7694387323624463 0.0
97.44423777288709 2.3632543849492875 0.0
96.1739971825434 1.8832183380064633 0.0
94.96443569977565 1.3293305915339741 0.0
93.99490158272346 0.7015911455318197 0.0
93.5400841777602 0.0 0
17.57
98.09726380581668 -0.0 0
98.56572293510833 0.7073117308956992 0.0
99.57345879480816 1.3401695953813249 0.0
100.83376761815092 1.8985735934568768 0.0
102.15869722558341 2.3825237251223554 0.0
103.42776490697027 2.79201999037776 0.0
104.5590766250729 3.127062389223091 0.0
105.4929398300683 3.387650921658349 0.0
106.18594609836204 3.573785587683533 0.0
106.60777677514926 3.6854663872986433 0.0
106.73756888873862 3.72269332050368 0.0
106.60777677514929 3.6854663872986433 0.0
106.18594609836221 3.573785587683533 0.0
105.49293983006841 3.387650921658349 0.0
104.559076625073 3.127062389223091 0.0
103.42776490697047 2.79201999037776 0.0
102.15869722558378 2.3825237251223554 0.0
100.83376761815148 1.8985735934568768 0.0
99.57345879480889 1.3401695953813249 0.0
98.56572293510922 0.7073117308956992 0.0
98.09726380581766 0.0 0
17.580000000000002
102.47152773173639 -0.0 0
102.95231770095388 0.7132764030855169 0.0
103.9960419637889 1.351471079530453 0.0
105.30445793393987 1.9145840293348086 0.0
106.6813159574134 2.4026152524985833 0.0
108.00071156674262 2.8155647490217772 0.0
109.1771014000049 3.1534325189043906 0.0
110.14824462564316 3.416218562146423 0.0
110.86884744143258 3.6039228787478748 0.0
111.3071075230067 3.716545468708746 0.0
111.4418836374472 3.7540863320290363 0.0
111.30710752300602 3.716545468708746 0.0
110.8688474414313 3.6039228787478748 0.0
110.14824462564161 3.416218562146423 0.0
109.17710140000328 3.1534325189043906 0.0
108.00071156674097 2.8155647490217772 0.0
106.68131595741161 2.4026152524985833 0.0
105.30445793393815 1.9145840293348086 0.0
103.99604196378729 1.351471079530453 0.0
102.9523177009523 0.7132764030855169 0.0
102.47152773173485 0.0 0
17.59
106.64307054981631 -0.0 0
107.13481260197241 0.7194732996084119 0.0
108.21213464001623 1.3632125676790963 0.0
109.56578426813904 1.9312178042120531 0.0
110.99156331318231 2.4234890092072825 0.0
112.35842877183873 2.8400261826647837 0.0
113.57738844432583 3.180829324584558 0.0
114.58377954235871 3.4458984349666046 0.0
115.33049371721113 3.635233513810923 0.0
115.78426534719267 3.7488345611175147 0.0
115.923756371501 3.7867015768863785 0.0
115.7842653471932 3.7488345611175147 0.0
115.33049371721219 3.635233513810923 0.0
114.58377954236019 3.4458984349666046 0.0
113.57738844432741 3.180829324584558 0.0
112.35842877184035 2.8400261826647837 0.0
110.9915633131838 2.4234890092072825 0.0
109.5657842681404 1.9312178042120531 0.0
108.21213464001741 1.3632125676790963 0.0
107.13481260197344 0.7194732996084119 0.0
106.64307054981727 0.0 0
17.6
110.59271914571222 -0.0 0
111.0939720021767 0.7258895063367438 0.0
112.20233186382694 1.3753695909538304 0.0
113.59811763145818 1.9484402538512597 0.0
115.06957344125243 2.4451014950290317 0.0
116.48082756101564 2.8653533144871464 0.0
117.73965460456219 3.209195712225604 0.0
118.77910485833863 3.476628688244405 0.0
119.55033185088689 3.6676522425435474 0.0
120.01863051020592 3.7822663751230334 0.0
